MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,148.05,806964871.04,314238096.56,5449512,2119040,20036,12040,6,9
LOCAL,AMX B,15.29,939940738.19,129298562.12,61489390,8468467,32802,8372,3,6
LOCAL,WALMEX *,57.09,804186638.28,170147026.45,14094129,2982865,19333,10311,6,9
LOCAL,FEMSA UBD,204.94,450311555.17,88503642.17,2201594,7465,7465,2596,12,30
LOCAL,AC *,208.70,456540455.62,66216170.89,2184675,316688,19139,3941,9,22
GLOBAL,IEFA *,1485.00,1221250836.92,0,811888,0,8,0,430,0
GLOBAL,ACWI *,2265.35,2368866.69,981493482.04,1047,433706,6,5,13605,9155
GLOBAL,SHY *,1659.08,854296966.82,6066830.72,515271,3677,25,10,3522,4024
GLOBAL,SHV *,2217.07,441687020.14,416308703.21,200197,189062,185,127,398,407
GLOBAL,FLOA N,124.57,700545513.40,1876.31,5623483,15,9,3,10,32
