MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,143.40,4568225281.68,1124418454.11,31768853,7836817,71946,38191,5,5
LOCAL,WALMEX *,59.94,1357032151.08,410651880.02,22504401,6785094,39804,19155,4,6
LOCAL,AMX B,15.21,1174839794.10,162983586.69,76757075,10591609,27738,8025,6,19
LOCAL,CEMEX CPO,12.11,866699730.69,216046571.95,70812868,22818,22818,12014,6,8
LOCAL,NAFTRAC ISHRS,51.62,1008697517.92,46307658.22,19479298,881535,6933,558,21,146
GLOBAL,SHV *,1949.55,1956500370.20,863693861.00,1010167,447353,607,316,181,256
GLOBAL,ACWI *,1967.10,1016275883.10,997362964.87,518475,509385,12,6,4697,3697
GLOBAL,IB01 N,1950.35,585909761.19,571979938.92,299568,292556,70,37,685,99
GLOBAL,IB1MXX N,7758.00,177227350.59,201173840.06,22813,25903,45,15,501,91
GLOBAL,SHY *,1440.38,180610513.55,132684649.13,126346,92535,57,45,2294,1715
