MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.62,1332483116.47,259043037.52,23077980,4480885,13136,9177,8,6
LOCAL,AMX B,14.38,901207701.11,92100429.88,62641877,6398502,13610,3503,5,10
LOCAL,GFNORTE O,148.48,675267795.95,204449056.97,4565821,1384079,12695,4593,7,9
LOCAL,FEMSA UBD,172.90,633946725.69,103780874.17,3669931,9596,9596,3098,11,21
LOCAL,CEMEX CPO,12.05,466679127.63,51509404.51,38773389,4286419,9212,2844,5,9
GLOBAL,SHV *,2238.91,705412485.95,191637562.03,315565,85802,180,96,405,549
GLOBAL,CSPXX N,1414.42,66477.74,758753174.42,47,537773,2,17,8298,963
GLOBAL,IB01 N,2319.88,509493521.38,132761087.60,220162,57405,45,40,367,414
GLOBAL,XLK *,4835.99,505609183.93,73672.23,103514,15,6,7,15755,8348
GLOBAL,VHT *,5398.59,502528335.90,0,93010,0,2,0,12519,0
