MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.70,1201101398.36,65367280.28,76421032,4157109,68754,5492,2,7
LOCAL,WALMEX *,67.52,972574155.32,125400641.34,14400771,1854148,16032,11464,6,5
LOCAL,CEMEX CPO,14.23,922066823.03,98536947.39,64821132,6933663,8938,13858,5,2
LOCAL,GFNORTE O,175.58,582873319.75,152472897.84,3317370,13198,13198,5722,10,13
LOCAL,FEMSA UBD,217.94,376929373.74,146832668.06,1731067,674316,9186,3445,16,26
GLOBAL,VUKE N,729.98,1377399991.98,0,1886901,0,1,0,2,0
GLOBAL,C40 N,2390.92,692324358.88,0,289564,0,2,0,-,0
GLOBAL,C50 N,2285.92,689442615.68,0,301604,0,1,0,-,0
GLOBAL,SHV *,1847.84,163498718.97,201893444.95,88365,109036,100,75,575,417
GLOBAL,XTMXX N,6158.84,268290159.87,0,43534,0,2,0,-,0
