MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,172.54,1142511110.56,214266447.71,6623475,1242624,19816,6318,7,12
LOCAL,WALMEX *,59.30,1202186002.81,70291028.48,20286158,1187746,17935,6058,5,6
LOCAL,GFNORTE O,175.03,1021716692.31,171790914.44,5865434,987553,11287,4765,8,11
LOCAL,AMX B,19.30,993889568.87,122061261.98,51443067,19556,19556,12211,5,4
LOCAL,CEMEX CPO,20.11,649341947.30,65465675.77,32308569,3258082,14657,6306,4,5
GLOBAL,IB1MXX N,9004.84,8508754953.38,659532599.03,944921,73246,61,34,155,283
GLOBAL,PR1MX N,5889.77,5505735983.87,0,934738,0,3,0,-,6
GLOBAL,PR1MX N,5889.77,0,2502068974.47,0,424881,0,1,0,6
GLOBAL,IB01 N,2140.25,222946528.62,158774837.04,104148,74196,36,26,486,666
GLOBAL,XTMXX N,7299.46,364057920.00,0,49800,0,1,0,14,0
