MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,177.29,1236826681.58,226440368.40,6981100,1277192,27708,10236,8,12
LOCAL,WALMEX *,56.13,991650003.84,105551908.17,17683580,1885084,33324,15129,5,5
LOCAL,AMX B,21.09,912389277.59,85010799.32,43300819,4037386,22389,10797,7,9
LOCAL,CEMEX CPO,18.91,696721902.16,193241614.80,37012671,22143,22143,14438,7,6
LOCAL,GFNORTE O,185.62,682091795.27,138477308.34,3666222,742577,17112,7780,10,13
GLOBAL,EWY *,2381.01,23328616.68,492755114.73,9854,209738,26,26,1490,226
GLOBAL,SPY *,11658.00,417665045.88,14168893.04,35583,1210,30,45,11986,4092
GLOBAL,SHV *,1959.62,278050017.99,126669656.21,141910,64505,152,116,3863,1695
GLOBAL,IB01 N,2124.54,37871109.81,335632536.29,17791,157844,17,7,1517,3625
GLOBAL,VGT *,12776.00,305686881.19,766543.86,23938,60,7,8,5396,2048
