MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.99,959409056.31,7671761.03,13916957,111268,14664,495,4,85
LOCAL,AMX L,16.98,770266037.52,15244657.25,45444227,898894,11492,513,4,25
LOCAL,GAP B,219.82,473500895.93,12013268.85,2152468,54622,17845,2277,8,62
LOCAL,PINFRA *,148.42,463354868.50,2225300.13,3140394,6770,6770,502,10,115
LOCAL,GFNORTE O,130.08,382467477.14,3262517.81,2940209,25093,11201,323,5,171
GLOBAL,SHV *,2201.45,706655465.70,46009123.99,321241,20921,216,77,1826,911
GLOBAL,SPCE *,510.00,362108060.89,3477434.12,704518,6620,1197,92,75,150
GLOBAL,CLF *,515.00,278175731.83,444563.90,561544,895,534,54,5603,366
GLOBAL,IVV *,8910.00,268397607.89,1321187.78,30177,149,19,16,2573,22
GLOBAL,MRNA *,7805.79,205455034.60,7144321.41,25768,908,461,56,771,394
