MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,132.68,3901582323.70,657812015.39,29218187,4928107,34235,18930,6,6
LOCAL,WALMEX *,60.96,1576627998.15,168602878.14,25631531,2747499,13720,7661,5,5
LOCAL,AMX B,15.55,974198458.18,93598688.53,62396122,5974564,11208,3635,9,19
LOCAL,GMEXICO B,94.02,523658870.55,100374630.78,5570084,12534,12534,6121,7,8
LOCAL,FEMSA UBD,197.24,443558192.86,178813477.02,2240573,902083,9689,5248,14,18
GLOBAL,SHV *,2036.88,675709405.41,325851146.68,331471,159470,228,154,484,513
GLOBAL,NVDA *,2388.34,250883223.10,205220717.73,105016,86080,1300,872,172,195
GLOBAL,XLU *,1297.21,65534040.09,246046016.05,50829,189843,5,2,9238,11024
GLOBAL,ACWI *,2064.75,104681830.94,206797487.80,50739,100028,16,11,829,755
GLOBAL,IB1MXX N,7790.00,173870984.63,114615287.05,22315,14688,35,12,20,42
