MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.30,1844892894.75,169124400.59,100723178,9231242,17195,6597,5,8
LOCAL,GFNORTE O,175.63,827155900.92,248145367.27,4706782,1412972,13017,7096,10,11
LOCAL,WALMEX *,57.05,745000658.67,102439961.03,13105835,1802196,11358,5784,7,7
LOCAL,GMEXICO B,127.02,539853003.11,139296510.61,4244991,9911,9911,5653,7,7
LOCAL,CEMEX CPO,17.59,437513500.37,116324915.67,24957898,6641896,8592,7825,8,5
GLOBAL,IB1MXX N,8820.12,941925253.36,25398114.56,106796,2880,31,7,463,2045
GLOBAL,IB01 N,2198.64,787270777.92,508942.20,358774,232,25,4,977,6872
GLOBAL,IDTM N,3319.00,705493278.00,0,212562,0,1,0,214,0
GLOBAL,SHV *,2062.95,240841632.15,405910547.04,116986,197147,73,117,1010,419
GLOBAL,MB3M N,12138.32,331791612.93,1239288.00,27334,102,8,2,1785,8174
