MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.95,1351819532.60,222925371.01,24803519,4108186,26015,10763,4,4
LOCAL,GFNORTE O,148.94,1207969799.50,222904685.55,8127026,1500438,19113,10560,6,6
LOCAL,AMX B,14.31,997504654.29,66284163.40,69661991,4625647,31953,6223,3,9
LOCAL,GMEXICO B,105.52,622493193.54,284480886.75,5892725,15584,15584,8822,5,5
LOCAL,FEMSA UBD,198.19,704879707.36,142007070.51,3549546,715185,13185,2770,7,20
GLOBAL,SHV *,2200.44,123998522.54,309182062.09,56236,140132,108,79,572,624
GLOBAL,IB1MXX N,8452.56,253711303.24,39610371.16,30008,4688,25,17,364,525
GLOBAL,BIL *,1827.30,20044390.80,219909697.48,10976,119969,2,26,11364,500
GLOBAL,META *,11572.34,156834388.55,22898820.69,13324,1977,181,228,968,359
GLOBAL,U03AMX N,7874.19,178389406.98,0,22656,0,2,0,4528,0
