MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,237.90,1023401511.78,298082964.93,4324511,1260984,23933,11182,20,14
LOCAL,GFNORTE O,190.28,693959855.86,96819225.26,3663352,511727,12262,2956,10,25
LOCAL,WALMEX *,47.73,625668397.19,123302272.31,13142950,2592090,29749,10244,5,5
LOCAL,AMX B,20.14,381351087.47,69244113.88,18950728,20113,20113,9995,3,4
LOCAL,CEMEX CPO,18.73,273032598.17,36545254.54,14608002,1956654,13976,4156,7,10
GLOBAL,IMBA N,94.30,558018226.84,35730.25,5892574,380,5,3,13,25
GLOBAL,XTMXX N,7653.38,526328457.36,0,68772,0,2,0,-,0
GLOBAL,PRAP N,364.30,494008056.01,0,1358563,0,2,0,-,0
GLOBAL,SHV *,1869.80,173053494.57,187503351.23,92556,100284,50,48,1135,600
GLOBAL,IB1MXX N,9429.95,336090381.66,9902257.43,35640,1050,31,11,464,1285
