MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,177.04,1066104031.64,208913807.43,6032850,1182363,19575,8478,7,8
LOCAL,GFNORTE O,169.46,815253763.03,227834149.20,4798953,1340696,18869,10257,6,6
LOCAL,WALMEX *,58.02,948610314.73,86038803.47,16344353,1485830,21477,6561,4,7
LOCAL,FEMSA UBD,180.40,958739120.62,67771894.70,5307772,11909,11909,3935,10,19
LOCAL,AMX B,18.22,637342161.40,130942370.12,35003342,7194806,27513,15290,3,2
GLOBAL,SLV *,1277.70,1325226969.67,20376532.33,1047014,16083,264,322,196,112
GLOBAL,IEMG *,1253.21,521203116.10,602621029.67,415755,479874,11,4,224,396
GLOBAL,SHV *,1979.84,323302494.90,122751602.33,163260,62008,85,45,567,874
GLOBAL,BIL *,1642.08,355677457.70,82845320.86,216431,50432,22,15,371,317
GLOBAL,JPIN *,1243.87,399282270.00,0,321000,0,1,0,6,0
