MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,140.09,2556589926.87,150402608.16,18285749,1075359,15203,7311,6,6
LOCAL,WALMEX *,61.25,1289846013.89,175462465.64,21096843,2876345,16652,8059,6,6
LOCAL,AMX B,15.66,960961798.27,59167011.96,61412550,3783315,19202,3677,4,13
LOCAL,BIMBO A,66.52,422296820.00,34024026.53,6331084,6900,6900,2296,7,9
LOCAL,CEMEX CPO,12.05,307300713.78,46581094.77,25637867,3911679,13306,10379,5,4
GLOBAL,ID25 N,1947.44,0,1230059579.76,0,631629,0,1,0,1226
GLOBAL,SHV *,2046.87,181274815.03,258526968.73,88666,126427,127,88,529,507
GLOBAL,IB1MXX N,7805.13,214416921.83,48444620.60,27454,6205,38,7,16,30
GLOBAL,BIL *,1699.00,40620893.60,165443226.50,23858,97373,7,17,2463,592
GLOBAL,NVDA *,2447.32,137427934.08,66699222.29,56043,27229,1158,890,135,169
