MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,171.46,3632523430.67,405649753.01,21148661,2359397,31444,11515,7,15
LOCAL,WALMEX *,63.70,3226498807.55,406768320.68,50567371,6348507,25386,15907,4,5
LOCAL,AMX B,16.39,3052596275.90,177878043.52,185971246,10780374,69757,11489,2,4
LOCAL,GMEXICO B,106.34,2130293978.06,302368443.85,20009100,24782,24782,8432,7,18
LOCAL,FEMSA UBD,206.35,1315796712.73,118169981.32,6374766,572128,14792,3797,7,24
GLOBAL,XLC *,1953.63,1516400558.69,0,772063,0,2,0,5427,0
GLOBAL,U03AMX N,8021.53,1093223439.51,0,136297,0,2,0,5081,0
GLOBAL,FRMXNX N,892.80,680823749.08,715390.73,761433,801,11,3,2,9
GLOBAL,SHV *,2141.34,141272784.02,456312729.39,65964,213449,64,64,1161,881
GLOBAL,IEMG *,1100.60,495270000.00,1115.37,450000,1,1,1,12,12
