MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.14,1223621588.34,117000254.87,18228484,1743099,11555,7298,5,4
LOCAL,AMX B,16.10,1243483204.64,94227853.50,77291142,5873402,24009,4923,3,8
LOCAL,GFNORTE O,170.22,842163013.05,179012949.22,4943459,1050815,15053,8360,7,8
LOCAL,CEMEX CPO,13.53,762276825.42,50578497.58,56321769,9265,9265,5857,5,5
LOCAL,FEMSA UBD,205.02,559428790.59,157064903.56,2729879,766447,11120,3963,11,18
GLOBAL,SHV *,1851.14,163651157.81,180718837.13,88319,97454,57,74,1050,553
GLOBAL,IB01 N,1838.50,168736792.23,121500607.68,91844,66095,36,12,10,9
GLOBAL,NVDA *,15332.36,78644135.25,181769612.49,5192,11965,366,189,902,801
GLOBAL,BIL *,1539.10,115396094.93,91711326.00,74945,59537,10,14,1035,328
GLOBAL,SGOV *,1689.00,201021658.50,33780.00,119060,20,2,2,78,12
