MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,150.64,1499426742.45,174728338.65,10071480,1170955,29147,5267,8,26
LOCAL,WALMEX *,72.52,1001989856.72,396989370.31,13883829,5504231,29001,15066,7,10
LOCAL,AMX B,19.19,865229719.21,160837530.78,45031841,8338626,20458,11899,3,4
LOCAL,GMEXICO B,82.89,618069950.83,158938364.49,7533075,22883,22883,6230,6,13
LOCAL,AC *,161.64,436820600.02,49854225.04,2708293,309046,10370,2261,9,27
GLOBAL,TSLA *,3675.38,2067346418.51,25079075.32,584759,6919,608,356,663,356
GLOBAL,IUQA N,183.58,1775919554.97,0,9642526,0,4,0,33,0
GLOBAL,OXY1 *,1139.52,1211366982.81,3725501.41,1081518,3314,108,48,1194,1873
GLOBAL,AAPL *,2963.50,1066109090.15,2373562.33,362656,803,216,101,1612,1199
GLOBAL,AMD *,1794.00,1019046138.65,13204241.82,569099,7362,173,51,2142,4648
