MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,148.82,2128229823.86,250019688.65,14296566,1679279,29556,7680,5,9
LOCAL,AMX B,14.92,1834625636.65,167710743.33,123628234,11354543,67190,9094,3,8
LOCAL,WALMEX *,60.38,1267179228.36,246189043.97,20983119,4075067,25398,12184,4,6
LOCAL,KIMBER A,35.14,912085599.23,55585657.62,26053278,25131,25131,4172,4,9
LOCAL,GMEXICO B,76.28,772486515.53,99600273.14,10118170,1302011,23131,5904,6,11
GLOBAL,SHV *,2013.10,351388264.40,347244265.02,174607,172680,172,105,1010,914
GLOBAL,XTMXX N,5867.90,430157557.86,0,73221,0,2,0,-,0
GLOBAL,EZU *,751.56,224541050.64,123802.14,298744,165,5,2,4615,8407
GLOBAL,IWM *,3144.69,168998590.80,3796212.00,53700,1204,4,4,17802,10408
GLOBAL,OXY1 *,1209.55,146162930.87,201310.69,120759,166,33,12,208,109
