MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.04,1309155485.62,135089113.04,68471100,7017500,23389,7574,5,5
LOCAL,NAFTRAC ISHRS,53.39,1231350557.69,32188850.54,22994163,594816,2461,369,34,106
LOCAL,WALMEX *,70.61,1075240383.55,108885007.10,15184638,1529890,21220,4137,7,15
LOCAL,GFNORTE O,143.50,976030843.31,175809646.54,6737177,20702,20702,5771,11,22
LOCAL,GMEXICO B,77.77,523849269.89,116760247.95,6714344,1491753,23355,5696,8,14
GLOBAL,SHV *,1974.25,698498978.53,73687824.69,354237,37333,142,69,576,476
GLOBAL,BIL *,1638.85,275607183.25,421072.44,168149,257,10,2,2939,6821
GLOBAL,XLK *,2823.00,135260054.09,59296.52,47894,21,26,9,2062,2429
GLOBAL,XLP *,1345.90,134854604.10,40110.00,100242,30,9,2,732,3186
GLOBAL,XLY *,2713.89,129069434.82,0,47563,0,2,0,15818,0
