MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,147.56,130118855.24,33586768.29,878597,226912,3209,1188,9,13
LOCAL,GMEXICO B,106.38,129916583.94,24461402.51,1210295,228202,5103,1431,8,13
LOCAL,FEMSA UBD,192.69,98634241.96,36572814.89,506883,188636,4511,1881,7,7
LOCAL,WALMEX *,61.45,78655427.89,30210021.99,1281218,4385,4385,2278,5,5
LOCAL,KIMBER A,30.22,60720810.00,3916870.61,1999880,129110,2356,381,6,10
GLOBAL,MB3M N,10807.60,24916314.00,119020.00,2300,11,1,2,61,2
GLOBAL,TSLA *,4485.71,9242792.48,4125081.14,2044,918,316,194,4,5
GLOBAL,SHV *,1995.00,7726416.35,5288171.66,3871,2650,22,13,15,10
GLOBAL,IB1MXX N,7860.00,8716706.80,2104279.46,1109,268,9,4,144,317
GLOBAL,VDST N,991.47,9954615.55,0,10107,0,3,0,2169,0
