MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,198.67,1584139557.52,232937196.64,7915274,1164143,23849,6724,7,11
LOCAL,GMEXICO B,228.62,1062897588.14,383421988.99,4628181,1668967,26515,14267,6,7
LOCAL,WALMEX *,45.80,942250015.01,100137571.61,20503550,2181354,18341,6442,20,6
LOCAL,AMX B,19.52,608035480.93,130965064.88,31130299,19179,19179,9260,4,5
LOCAL,CEMEX CPO,18.45,637606916.86,83840716.32,34361752,4537352,13323,6981,7,7
GLOBAL,META *,11057.54,390069960.91,102905212.79,35371,9341,757,544,156,35
GLOBAL,SHV *,1862.99,175774245.23,204088173.48,94437,109716,75,50,783,416
GLOBAL,MBIL N,13410.00,13255116.53,292293327.56,989,21820,10,7,1088,1553
GLOBAL,IB1MXX N,9460.00,244693953.09,45152020.95,25887,4775,86,11,201,1055
GLOBAL,U03AMX N,8797.19,234615475.64,0,26678,0,2,0,5124,0
