MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.77,801687812.25,194347802.74,11096727,2687223,22401,7588,5,8
LOCAL,GFNORTE O,184.12,726678312.67,264772055.81,3948101,1438715,10994,7274,8,8
LOCAL,AMX B,14.67,592304659.01,127897573.80,40271122,8692429,35382,7985,3,6
LOCAL,FEMSA UBD,242.28,551912167.99,147165080.44,2270127,9056,9056,4557,13,18
LOCAL,BBAJIO O,67.69,586085549.70,8145212.72,8676701,120001,6968,705,12,36
GLOBAL,ACWI *,1792.78,686386867.62,280764848.22,383470,156750,13,14,478,318
GLOBAL,VGT *,8896.97,265681508.31,273521481.70,29898,30775,15,7,1536,1526
GLOBAL,IB01 N,1857.38,159331860.92,129253940.41,85573,69473,14,8,31,30
GLOBAL,SHV *,1883.60,127961633.74,145376257.67,67924,77157,66,40,774,600
GLOBAL,MBIL N,10670.00,2326060.00,245219110.93,218,23003,2,1,6,1
