MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.49,987076808.05,10553475.88,13394574,143442,22835,775,5,154
LOCAL,GFNORTE O,135.60,584738570.92,23150617.92,4321266,171186,13686,1796,8,65
LOCAL,AMX L,21.71,572512574.93,11652381.86,26360192,536791,9184,914,7,43
LOCAL,FEMSA UBD,161.39,489334259.25,27919747.92,3031625,11484,11484,1217,14,167
LOCAL,AC *,130.87,423166021.51,2698472.35,3258610,20756,9563,299,5,158
GLOBAL,TSLA *,23671.09,474082573.78,19612768.23,20007,817,863,56,737,4224
GLOBAL,SHV *,2268.00,175445641.94,83012558.79,77493,36630,115,72,1568,1008
GLOBAL,OXY1 *,685.46,246341158.43,338662.30,361307,496,398,10,542,9160
GLOBAL,FANG *,2460.00,216064561.66,0,88429,0,10,0,1583,0
GLOBAL,FAS *,2984.97,205901269.99,8310827.09,69329,2791,365,16,446,5949
