MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,143.78,1860803802.45,246961609.01,13011789,1728794,25230,7003,6,10
LOCAL,WALMEX *,55.04,1194789928.55,260263758.13,21665909,4706098,26929,13227,4,5
LOCAL,AMX B,15.42,984103762.61,51001725.82,63746244,3296257,12151,3034,7,17
LOCAL,CEMEX CPO,10.96,550062803.11,50323891.11,50179832,8897,8897,2820,6,13
LOCAL,FEMSA UBD,186.30,469754400.93,82361284.55,2515416,440391,8191,1887,14,41
GLOBAL,SHV *,2254.00,540159710.08,115453395.79,238954,51118,112,55,995,1739
GLOBAL,IB01 N,2319.29,345438544.33,2026774.73,148697,870,31,7,1151,312
GLOBAL,IB1MXX N,8170.00,209789105.81,10703415.87,25669,1311,46,7,493,50
GLOBAL,BIL *,1870.00,209190861.74,8932114.68,111205,4752,29,5,1756,7157
GLOBAL,TSLA *,6362.28,95808906.95,81411685.69,14768,12564,558,578,890,404
