MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,195.69,224318522.64,42684022.74,1147201,218268,7766,1800,5,5
LOCAL,GMEXICO B,222.76,180550016.44,50136916.44,810744,225171,8540,2835,6,7
LOCAL,FEMSA UBD,201.47,104439327.68,28616059.59,519507,142336,5191,1617,7,8
LOCAL,TLEVISA CPO,7.74,70594458.53,17718451.98,9024782,14221,14221,3063,3,3
LOCAL,AMX B,19.44,71129904.28,10568244.53,3662397,544475,6258,2422,3,2
GLOBAL,AMZN *,4370.00,525135956.57,178544.76,120169,41,79,23,6,12
GLOBAL,IWVL N,1415.38,103670856.44,1427.44,73256,1,4,1,57,225
GLOBAL,FRMXNX N,995.00,32409454.50,8530784.00,32610,8590,26,5,6,16
GLOBAL,WCLD1 N,676.83,16365749.40,16365749.40,24180,24180,1,1,38,37
GLOBAL,BLTN N,1935.00,20134275.68,5115343.20,10393,2640,17,1,2,8
