MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.98,5940157521.67,737419900.31,313087839,38884726,43752,22931,2,2
LOCAL,WALMEX *,72.01,2562462582.20,135321307.01,35606289,1883439,30978,7723,6,20
LOCAL,FEMSA UBD,168.86,2292096054.67,277138490.66,13556665,1637810,13612,3938,10,22
LOCAL,GFNORTE O,154.44,1518285739.92,267012045.88,9842905,20476,20476,6775,10,31
LOCAL,GAP B,347.97,1005984939.10,51540655.11,2903125,148508,4830,922,25,125
GLOBAL,OXY1 *,1074.67,1790413487.90,1951006.35,1641676,1784,87,27,164,64
GLOBAL,SHV *,2020.57,661895022.19,83921171.31,327410,41533,177,71,386,811
GLOBAL,VLO *,2417.72,727993004.19,12360.00,296161,5,9,2,8582,23683
GLOBAL,BIL *,1682.00,402831337.27,31706238.12,239497,18869,11,5,8337,14553
GLOBAL,META *,3227.59,414347395.16,5294337.81,127818,1643,133,67,498,528
