MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,14.26,1012221605.70,39071205.89,71900805,2776085,43581,4651,3,9
LOCAL,AMX L,18.57,985618291.54,9071306.97,52773706,483370,16261,712,5,53
LOCAL,GFNORTE O,132.46,682810482.49,13981513.08,5157383,105717,10773,529,9,196
LOCAL,WALMEX *,75.86,541259700.41,11263741.54,7172975,16830,16830,1394,6,52
LOCAL,ALFA A,16.28,470908041.33,8876275.74,28928505,545059,49083,3424,2,20
GLOBAL,IWSZ N,946.80,1503769713.86,0,1588751,0,7,0,-,0
GLOBAL,MVOL N,1210.86,1353423433.46,0,1117916,0,2,0,-,0
GLOBAL,SHV *,2244.45,552202448.24,103835332.58,245944,46250,125,40,1190,1536
GLOBAL,QUAL *,2949.60,640202674.44,0,217491,0,6,0,1248,0
GLOBAL,CLF *,480.21,494429275.36,4970397.98,1018551,10221,1290,437,130,174
