MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,114.85,1922449234.69,413678692.09,16758993,3610737,25625,13178,5,5
LOCAL,WALMEX *,62.75,1447934142.04,177873371.73,23085494,2836563,18761,9270,5,5
LOCAL,AMX B,16.99,1282921235.15,82614232.86,75570463,4876727,34575,6791,2,4
LOCAL,GFNORTE O,175.05,1109962473.01,198167832.90,6343933,21756,21756,11871,6,7
LOCAL,OMA B,255.19,713496631.91,52011399.27,2798280,204890,6640,3212,14,12
GLOBAL,IEMG *,1126.66,1504648953.00,0,1331006,0,5,0,2,0
GLOBAL,EWU *,753.00,1483852683.28,2228.01,2000017,3,9,3,129,36
GLOBAL,SHV *,2068.38,1063706214.26,366970472.51,514724,177638,120,104,611,548
GLOBAL,LQD *,2048.60,1247597.80,665777969.01,609,324933,2,1,2497,3431
GLOBAL,XLF *,985.53,510764758.84,1966.02,518264,2,9,1,1640,8204
