MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,156.31,2005716361.71,269804849.56,12815850,1726414,34333,7883,6,24
LOCAL,AMX L,18.36,1565909947.78,290992217.92,85333213,15856942,23351,7639,5,8
LOCAL,WALMEX *,76.00,1455984447.04,266729293.08,18979726,3467906,31636,6070,5,22
LOCAL,GMEXICO B,73.62,596608978.41,150053316.06,8131786,30282,30282,6804,6,18
LOCAL,AC *,156.75,410873708.09,23014294.07,2628133,147315,17179,1305,9,119
GLOBAL,SHV *,2182.84,1909496744.46,190953532.06,874783,87465,252,165,274,205
GLOBAL,BBIL N,2025.48,243869862.73,0,120399,0,2,0,459,0
GLOBAL,IB1MXX N,6502.91,176343966.31,32837518.18,27132,5051,8,4,19,16
GLOBAL,IB01 N,2025.05,202703444.04,1987440.00,99839,980,5,2,207,278
GLOBAL,VLO *,2547.00,203633469.50,128682.50,78199,50,11,4,747,92
