MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.29,1514593914.09,295420198.13,26931952,5249230,34989,13359,4,5
LOCAL,GFNORTE O,144.21,941587168.15,148719268.16,6522282,1029786,19266,6050,5,6
LOCAL,GMEXICO B,104.23,646404814.05,282937534.65,6237735,2729380,8938,6502,9,7
LOCAL,AMX B,14.28,642183791.76,51702412.44,44981214,15921,15921,4224,5,11
LOCAL,FEMSA UBD,175.36,374633375.09,103267110.83,2147699,591935,11498,3141,11,22
GLOBAL,VDE *,2733.30,2008980954.57,0,735002,0,3,0,1843,0
GLOBAL,SHV *,2277.64,435452630.74,205879249.10,190992,90568,123,99,783,556
GLOBAL,IB1MXX N,8331.97,349626899.52,161243719.83,41978,19369,42,11,296,884
GLOBAL,IB01 N,2355.49,257932386.09,132321886.16,109430,56092,42,36,400,431
GLOBAL,VUAA N,2373.00,137659681.79,108043908.61,58288,45296,98,37,358,5
