MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.94,351650316.99,37562497.52,5026928,536833,13032,2882,7,32
LOCAL,AMX L,17.93,232834133.93,21145680.82,12976438,1178138,6638,720,6,31
LOCAL,GFNORTE O,143.68,213376480.53,21665407.64,1478076,149660,6539,918,9,70
LOCAL,TLEVISA CPO,18.00,125067203.27,20594706.54,6937511,8604,8604,2142,7,22
LOCAL,GMEXICO B,71.01,120237415.79,25268649.94,1682590,353241,7319,2317,11,44
GLOBAL,CSPX N,7742.78,344424545.94,1964202940.54,44909,255394,8,14,33,9
GLOBAL,AAPL *,2530.58,950439007.95,4278725.61,380856,1704,199,96,279,312
GLOBAL,IB1MXX N,6638.32,320285048.64,249936315.44,48304,37738,5,3,5,7
GLOBAL,SPY *,7459.14,88673308.21,414376089.05,11921,56066,36,30,4429,2055
GLOBAL,SHV *,2137.71,473490841.61,29401115.62,222166,13801,56,51,932,218
