MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,50.89,2851861893.14,76242449.55,55953461,1487974,31097,1816,3,35
LOCAL,FUNO,11,16.39,1592481127.43,3923336.23,99345599,239835,10095,626,5,71
LOCAL,AMX L,13.32,1024494892.90,35610602.23,76240586,2651596,21205,1409,5,32
LOCAL,GFNORTE O,74.87,602033604.15,22133983.47,7875276,24073,24073,2707,5,44
LOCAL,GMEXICO B,58.16,485423895.30,9261498.51,8369252,159836,23551,1327,4,55
GLOBAL,FCX *,354.00,726569029.59,29171.58,2050565,82,14,7,3170,1657
GLOBAL,BIL *,1916.63,633874750.00,0,330800,0,2,0,64,0
GLOBAL,SHV *,2309.99,493857670.99,139542260.67,212744,60243,331,82,311,870
GLOBAL,UAL *,797.47,533197092.59,1869766.79,666396,2316,419,22,295,1722
GLOBAL,NVDA *,10396.37,510445313.93,4915171.70,49406,474,396,41,387,1540
