MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,160.21,1724997347.62,338370486.21,10688059,2084995,24229,11601,6,7
LOCAL,AMX B,16.39,971880426.10,58341075.63,59099861,3545641,15496,3738,5,11
LOCAL,WALMEX *,66.39,644167380.08,143741422.60,9669802,2154432,14454,9392,5,4
LOCAL,GAP B,326.41,697952597.60,50716701.65,2135431,11933,11933,3574,8,9
LOCAL,GMEXICO B,105.85,539589490.74,152315511.28,5086589,1435246,15837,6784,7,7
GLOBAL,NVDA *,17363.87,584414554.66,170296410.69,33558,9784,825,602,151,12
GLOBAL,SHV *,1847.00,368590149.68,133810206.74,199541,72466,99,84,719,386
GLOBAL,IB01 N,1850.00,86870811.08,282197688.52,46985,153029,18,7,2859,337
GLOBAL,VMSTX N,2665.00,320043214.85,2835560.00,120230,1064,11,3,3181,5035
GLOBAL,XTMXX N,6278.99,300305254.73,0,47827,0,1,0,-,0
