MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,144.83,2196752007.90,314215116.36,15076087,2150866,28356,9248,6,8
LOCAL,AMX B,16.73,1281673982.92,166103779.80,76758146,9980719,49844,6501,2,8
LOCAL,WALMEX *,58.99,1172776890.97,195166370.74,19897200,3312529,17209,8092,4,4
LOCAL,GMEXICO B,109.64,849675518.32,167546419.38,7763294,24589,24589,12290,5,5
LOCAL,GAP B,344.32,852695708.68,141898893.17,2473516,411849,20004,6186,6,6
GLOBAL,AMZN *,3726.23,1881728478.61,16393544.28,507640,4414,214,181,215,138
GLOBAL,IB01 N,2248.85,1150343625.18,130650789.21,512096,58195,34,22,759,191
GLOBAL,SHV *,2198.68,297781165.82,506826288.50,135497,230621,143,115,485,515
GLOBAL,ACWI *,2390.20,577785655.33,12858228.23,242822,5379,6,6,4538,2288
GLOBAL,BIL *,1824.00,186622404.77,106905880.00,102265,58570,18,29,1078,324
