MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.71,1226284488.60,126608589.85,19230781,1981313,13973,9593,7,5
LOCAL,GFNORTE O,173.50,1073398907.12,259911318.56,6201143,1503338,21490,9182,8,10
LOCAL,GMEXICO B,113.54,720499888.09,291057933.19,6414139,2595623,24829,19615,8,5
LOCAL,AMX B,16.57,580382879.58,78047010.24,35065967,28837,28837,7965,3,5
LOCAL,FEMSA UBD,192.33,395576313.67,147295112.32,2060355,766470,10436,5047,11,15
GLOBAL,QQQ *,10296.82,2703101169.42,20222706.44,262999,1965,88,51,926,403
GLOBAL,IWDA N,2205.00,1179134443.96,0,535604,0,2,0,66,0
GLOBAL,IVV *,11592.00,657245639.54,48159922.97,56661,4154,34,28,473,366
GLOBAL,SHV *,2081.64,577330633.12,110241783.27,277148,52934,130,123,506,445
GLOBAL,IB1MXX N,8673.82,474607667.93,154287441.21,54714,17791,258,36,41,288
