MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,130.99,1449797150.61,280242126.34,11059581,2138092,16144,8507,7,8
LOCAL,WALMEX *,56.47,1333552696.98,260761760.97,23616511,4619173,14093,11356,5,4
LOCAL,GFNORTE O,175.17,904443094.19,213689549.62,5164377,1219038,11383,7204,9,9
LOCAL,FEMSA UBD,161.71,687134803.97,175008925.97,4247248,16526,16526,6531,10,15
LOCAL,CEMEX CPO,17.50,606460314.85,100368832.72,34599126,5721650,11979,9707,6,4
GLOBAL,VMSTX N,3026.53,608502238.13,791357.50,200845,261,16,2,776,7882
GLOBAL,SHV *,2052.46,233876802.30,188965793.38,113840,92003,119,84,581,564
GLOBAL,MBIL N,12519.52,191689594.00,201899831.72,15327,16134,7,5,1821,2556
GLOBAL,IB1MXX N,8821.00,273632420.22,54182111.64,31024,6145,68,35,197,369
GLOBAL,PR1MX N,5783.00,300022040.00,0,51880,0,1,0,4,0
