MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.22,893367817.79,130569126.34,13233947,1929846,15261,5012,4,5
LOCAL,AMX B,16.13,923897610.91,77355569.70,57289395,4801745,36077,4936,2,6
LOCAL,GFNORTE O,179.06,688380327.86,95633689.09,3849311,533581,11076,4576,9,11
LOCAL,FEMSA UBD,210.08,649245680.83,113852403.41,3081163,10064,10064,2801,12,26
LOCAL,CEMEX CPO,13.23,443175169.27,38902983.65,33491726,2937741,5699,5093,6,4
GLOBAL,SHV *,1868.76,478763455.89,30475058.88,256234,16309,80,63,295,190
GLOBAL,XLI *,2075.00,192975.00,260420644.25,93,125799,1,2,5215,1193
GLOBAL,TSLA *,3200.56,212884209.84,27270670.55,66707,8456,1002,697,131,94
GLOBAL,NVDA *,14491.18,139415792.43,45729705.54,9583,3143,491,266,575,496
GLOBAL,XLE *,1466.90,159666103.15,24008766.90,108983,16402,6,3,389,51
