MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUILAS CPO,75.32,331860.36,1926417072.65,4362,25018429,251,118,9,16
LOCAL,GFNORTE O,171.16,1222314916.83,182803476.92,7149843,1069865,15933,7686,7,9
LOCAL,GMEXICO B,170.26,400785464.69,76425618.70,2355527,450614,9769,2891,9,16
LOCAL,PE&OLES *,907.48,269124887.82,71207535.42,295718,3739,3739,1037,17,25
LOCAL,WALMEX *,56.25,218515873.44,45785983.14,3884407,813730,12692,4077,5,8
GLOBAL,SOXL *,846.29,125948054.01,135341481.56,150120,161716,822,831,571,355
GLOBAL,SHV *,1972.85,150833810.83,12515114.33,76549,6345,32,31,2129,1558
GLOBAL,VMSTX N,3108.08,151414904.60,2178003.62,48784,701,16,10,796,1249
GLOBAL,IB01 N,2128.50,110912139.32,13850896.07,52070,6507,18,9,894,1756
GLOBAL,MSFT *,8452.09,77849763.51,41720081.34,9179,4917,231,151,379,342
