MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.27,1266493228.32,359951044.58,22888482,6504830,21044,17247,5,3
LOCAL,FEMSA UBD,170.25,1118302699.02,335321230.86,6617470,1984228,23548,7899,8,13
LOCAL,AMX B,18.72,919148806.27,69597230.03,48984769,3708825,20716,5065,4,8
LOCAL,NAFTRAC ISHRS,61.74,870230487.94,79831049.55,14083863,524,524,201,155,396
LOCAL,GFNORTE O,182.00,621768298.52,298521143.32,3424874,1644051,13490,8556,7,8
GLOBAL,EWS *,535.81,977799135.17,1617.35,1824899,3,6,3,274,173
GLOBAL,ACWI *,2520.24,770605088.13,50450.04,305715,20,8,5,1918,2009
GLOBAL,EWU *,773.00,54716466.86,651251041.75,70789,842041,6,6,191,25
GLOBAL,EWY *,1451.25,627202921.13,43545.77,432679,30,3,6,2927,670
GLOBAL,EWJ *,1505.00,598845170.64,16139786.23,402120,10822,6,6,381,213
