MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.49,1297673414.34,149453394.46,83885842,9675888,56774,7837,3,9
LOCAL,WALMEX *,69.56,1077158267.46,355402861.65,15545846,5136422,24800,18436,4,4
LOCAL,GFNORTE O,159.80,885229928.78,254669768.40,5570683,1603357,22679,9343,4,6
LOCAL,GMEXICO B,76.26,725304750.69,199888231.33,9597683,24276,24276,10748,7,10
LOCAL,NAFTRAC ISHRS,52.43,758934662.36,54858758.59,14541070,1049920,812,422,77,149
GLOBAL,VOO *,7175.35,5643495257.87,2761516087.06,786910,385115,80,78,444,288
GLOBAL,RSP *,2507.50,4003379.50,1735898863.18,1595,690375,9,5,6304,3995
GLOBAL,SHV *,1914.93,1012009770.75,607458593.65,527515,316837,232,133,356,398
GLOBAL,IB1MXX N,7332.34,418829579.81,669550227.59,57224,91513,20,13,137,211
GLOBAL,NVDA *,8638.39,458625831.67,18337279.56,53244,2130,154,94,382,214
