MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ESGMEX ISHRS,50.38,851610526.92,801098326.98,17001591,15958134,26,4,329,97
LOCAL,WALMEX *,70.50,1350872290.94,132867499.74,19178208,1890872,20648,6851,5,8
LOCAL,AMX B,15.49,1299720141.65,76473789.72,84056255,4958531,23076,3694,4,12
LOCAL,NAFTRAC ISHRS,56.84,1268037162.93,31804818.12,22362991,493,493,150,149,482
LOCAL,GFNORTE O,170.78,780853378.03,205676501.56,4554851,1199861,23013,10434,8,12
GLOBAL,IB1MXX N,7496.19,554189973.09,5252192.00,73962,701,17,9,8,13
GLOBAL,SHV *,1902.71,395156124.16,20539142.96,207926,10787,64,35,1181,1255
GLOBAL,BIL *,1582.91,123129244.11,527984.33,78136,334,7,3,2344,2733
GLOBAL,TSLA *,3278.06,80934318.38,35753938.93,24927,10974,632,377,79,40
GLOBAL,VDST N,915.79,93643190.66,0,102254,0,1,0,27318,0
