MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,167.33,902354777.03,246339954.44,5400569,1476082,15648,7977,7,13
LOCAL,WALMEX *,60.98,986648194.30,81815856.30,16189023,1344315,9771,5472,7,10
LOCAL,AMX B,16.24,788482349.09,89064736.60,48542221,5484131,41209,7516,2,5
LOCAL,GMEXICO B,104.62,425864437.32,132832103.01,4066183,10020,10020,6336,9,15
LOCAL,KOF UBL,182.96,265134244.53,184215852.89,1451863,1007979,4117,1580,28,40
GLOBAL,SHV *,2111.80,487920711.82,213168098.41,230722,100922,116,112,746,630
GLOBAL,IDTXX N,5747.88,604073448.60,0,105095,0,1,0,4,0
GLOBAL,IDTM N,3300.53,368052443.41,0,111513,0,2,0,-,0
GLOBAL,BIL *,1754.89,228346611.21,104627555.40,129945,59609,26,7,357,694
GLOBAL,IB1MXX N,8661.00,277256177.31,14703460.63,31993,1698,52,10,300,1567
