MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.98,1663153608.44,397888890.29,27186301,6530657,24091,8114,4,6
LOCAL,GFNORTE O,134.08,1516610055.39,249629559.52,11330831,1865250,26808,7895,5,8
LOCAL,AMX B,15.96,1028331486.13,75377206.45,64525843,4737837,23135,5048,6,18
LOCAL,CEMEX CPO,11.32,586517714.27,63794459.45,52015856,40899,40899,6261,5,15
LOCAL,FEMSA UBD,199.99,314765925.47,101476125.34,1578993,509070,8363,4139,18,26
GLOBAL,SHV *,2183.19,887997994.68,385873082.37,406135,176564,263,189,530,298
GLOBAL,IB01 N,2222.58,459053077.34,52490153.40,206036,23603,76,19,618,483
GLOBAL,NVDA *,2302.68,234263651.99,159974017.74,106496,70688,1265,770,251,275
GLOBAL,LUV *,596.89,0,270681438.92,0,479600,0,2,0,279
GLOBAL,BIL *,1812.41,176905452.04,90034757.00,97482,49723,24,18,1132,475
