MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,201.64,1361871750.33,458021236.27,6793951,2287001,34033,14883,6,8
LOCAL,WALMEX *,56.54,1422928335.62,102385907.13,25240430,1823929,29540,11858,5,6
LOCAL,GFNORTE O,200.58,1133380448.84,354482905.80,5681389,1784557,17584,8979,10,14
LOCAL,CEMEX CPO,20.79,765372245.18,195191998.58,37019369,26145,26145,10984,7,10
LOCAL,AMX B,18.53,788070909.15,106271648.63,42580302,5746220,23788,12118,5,5
GLOBAL,VT *,2496.01,1591892.63,4302483423.93,637,1725610,30,45,332,126
GLOBAL,VEU *,1352.19,13521.90,4303598900.50,10,3192911,1,4,22239,2425
GLOBAL,SHV *,1920.52,570534330.16,160285021.16,297468,83678,88,72,1893,1169
GLOBAL,IJPD N,1772.57,0,678312433.00,0,367420,0,1,0,100
GLOBAL,BIL *,1589.00,453804793.33,80291157.10,284891,50582,31,18,1248,734
