MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.49,1731982231.46,227720984.79,27231028,3579337,30369,12837,4,4
LOCAL,AMX B,16.06,1347107323.69,82872372.59,83643016,5128243,27592,4161,4,12
LOCAL,GFNORTE O,172.60,834366328.52,251603409.57,4847362,1461924,24823,10921,5,6
LOCAL,CEMEX CPO,13.31,759016505.60,116701997.05,56766356,19206,19206,10775,4,4
LOCAL,GMEXICO B,105.20,614386348.31,123634064.09,5834725,1174022,13967,6344,5,5
GLOBAL,XLE *,1576.75,753668344.00,188227.80,478070,120,4,5,1703,405
GLOBAL,XLV *,2385.72,621882602.83,2388.00,260734,1,6,1,5277,8238
GLOBAL,IVV *,8616.95,464992176.93,10814873.67,54006,1258,32,17,1486,1629
GLOBAL,SHV *,1872.49,301812998.04,51945029.19,161613,27846,80,82,1116,698
GLOBAL,SPYL N,211.96,279171498.00,0,1355004,0,3,0,6,0
