MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.78,1588061033.66,210081605.31,28997033,3836602,26997,17518,6,4
LOCAL,AMX B,14.32,1191191406.31,84613194.31,83202618,5911304,31133,7651,3,6
LOCAL,GFNORTE O,150.32,574283704.79,207454877.76,3830762,1383454,14092,7797,6,5
LOCAL,FEMSA UBD,198.96,628638927.99,125350481.76,3162228,10031,10031,3358,9,16
LOCAL,AC *,215.67,514834209.46,57204586.83,2401419,267170,15804,2984,5,8
GLOBAL,CSPXX N,1317.22,70079051.18,1241539136.76,52632,934310,14,5,1418,3878
GLOBAL,XLV *,2961.23,1038094686.22,1919954.10,349672,647,10,5,6981,7201
GLOBAL,VOO *,10469.86,1017158785.80,10986368.26,97246,1047,119,158,366,159
GLOBAL,CSPX N,12136.81,1012523613.84,1788874.59,83602,147,20,7,1731,4802
GLOBAL,SHV *,2221.95,654647202.55,201388683.16,293898,90376,115,65,649,773
