MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.73,1236138829.14,33331107.98,62805975,1695288,24875,1312,6,44
LOCAL,GFNORTE O,116.64,1119973830.90,47972089.94,9619062,412201,16582,1731,8,73
LOCAL,WALMEX *,68.68,833799099.44,47563276.96,12221191,694887,22109,1991,6,71
LOCAL,GMEXICO B,90.30,860782969.95,17209751.32,9559371,16900,16900,1075,8,121
LOCAL,CEMEX CPO,6.82,413983347.91,23342838.73,58912889,3318953,25554,2256,3,13
GLOBAL,SHV *,2244.00,849114420.08,283390452.65,376526,125090,175,95,839,577
GLOBAL,OXY1 *,1145.01,971558929.94,2380.00,824152,2,61,2,597,873
GLOBAL,BABA N,2065.74,921018986.50,6541147.25,435190,3145,82,6,801,1993
GLOBAL,SUOA N,90.66,391800052.23,0,4305554,0,4,0,-,0
GLOBAL,ILF *,471.33,388284793.23,1936.00,823801,4,20,1,1657,11808
