MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.84,1124928555.17,11880975.50,17361935,183425,17101,1285,5,79
LOCAL,GMEXICO B,92.04,817806171.45,13066575.39,8887143,142010,16214,971,6,101
LOCAL,GFNORTE O,130.71,788048159.22,15493533.98,6022129,118348,23081,1583,5,86
LOCAL,CEMEX CPO,17.26,535337946.13,13406512.32,30917229,11651,11651,1011,7,56
LOCAL,AMX L,15.16,334371508.73,5436264.18,22029995,358218,8545,435,6,74
GLOBAL,SHV *,2190.46,914815623.19,391103337.40,418080,178471,425,250,971,762
GLOBAL,IHYMXX N,654.94,151447015.72,556041721.63,231238,849178,1,2,45,0
GLOBAL,MRNA *,4351.00,352524313.81,820695.00,81037,184,360,5,210,713
GLOBAL,EMBMXX N,668.98,75685721.28,257024134.48,113136,384594,1,3,225,0
GLOBAL,OXY1 *,650.00,260054478.70,1375159.05,398369,2101,301,93,48,56
