MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,11.57,1708231521.31,17319948.59,147556764,1494405,15240,954,4,43
LOCAL,WALMEX *,60.75,1282780715.30,22404190.06,21180679,370841,29919,1632,4,64
LOCAL,FEMSA UBD,150.23,1102583958.15,34244125.80,7342125,228201,15848,588,9,208
LOCAL,AMX L,14.99,1007501083.28,17567603.45,67080790,25829,25829,1163,4,47
LOCAL,GMEXICO B,97.23,905374238.25,28599214.61,9366212,296309,34522,2203,5,81
GLOBAL,IWMO N,1220.67,1342703929.67,0,1100120,0,4,0,-,0
GLOBAL,MVOL N,1088.87,719167424.18,0,661283,0,6,0,-,0
GLOBAL,IWSZ N,827.37,696618787.67,0,843239,0,6,0,-,0
GLOBAL,VLUE *,1810.00,368247419.28,0,204516,0,1,0,4,0
GLOBAL,X *,443.82,321621797.21,4581917.83,722120,10254,397,52,303,862
