MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,169.45,1654346616.21,411237039.76,9791078,2435533,24524,12106,6,9
LOCAL,WALMEX *,63.85,1330902086.89,345889056.16,20836644,5398398,21412,16447,6,7
LOCAL,FEMSA UBD,198.15,947630009.33,151190327.60,4800721,767991,15162,4728,10,26
LOCAL,AMX B,16.75,924687996.77,109949051.70,55336606,29236,29236,7437,4,7
LOCAL,AC *,210.10,503154586.01,92123293.40,2399205,438689,15970,4873,8,20
GLOBAL,SHV *,2137.22,714860737.49,140915141.75,333421,65858,208,116,301,488
GLOBAL,IB1MXX N,8576.02,285716461.09,42200639.90,33308,4921,50,13,242,709
GLOBAL,NVDA *,2524.39,236480811.57,89903111.30,93838,35602,1028,820,164,140
GLOBAL,IVV *,11469.00,227874789.06,73675531.02,19869,6427,23,31,1574,720
GLOBAL,BIL *,1792.93,273449472.23,263073.64,153414,148,34,3,586,4083
