MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,111.41,419282116.19,12465358.34,3705557,110821,12899,380,7,147
LOCAL,WALMEX *,57.22,394428265.21,16409089.91,6872822,286106,16916,643,4,65
LOCAL,GMEXICO B,88.71,367172662.48,5526198.20,4140023,62373,13668,597,6,120
LOCAL,AMX L,14.78,359558436.20,8530633.10,24342418,11066,11066,432,6,92
LOCAL,FUNO,11,22.71,343064641.06,758308.33,15217692,33261,8992,268,4,88
GLOBAL,ACWI *,1802.65,1022156924.75,39521.50,569939,22,8,9,7361,1057
GLOBAL,VT *,1838.39,955648175.58,144483.71,520246,79,18,13,9570,3913
GLOBAL,SHV *,2209.11,730057542.03,108834146.39,332632,49571,198,23,1133,7529
GLOBAL,BIL *,1827.74,272035878.51,4009529.99,149503,2208,15,3,2987,6936
GLOBAL,SPLG *,869.50,859.80,275146341.60,1,317157,1,3,36129,2764
