MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,217.81,779411799.19,253233841.15,3575557,1162178,18623,8319,13,18
LOCAL,AMX B,20.01,643853790.06,61068359.10,32082934,3046262,16024,6424,5,7
LOCAL,WALMEX *,47.42,476535672.94,67443757.97,10051513,1423504,22871,6397,4,7
LOCAL,GFNORTE O,188.04,430910531.98,99134264.25,2274751,9932,9932,3099,10,19
LOCAL,FEMSA UBD,200.87,286618777.48,95614758.20,1430971,477381,14573,7088,8,11
GLOBAL,XTMXX N,7641.35,561983085.75,12987524.00,73545,1700,1,1,0,-
GLOBAL,SHV *,1877.15,172529214.14,155291763.61,92033,82709,87,87,879,390
GLOBAL,IB01 N,2070.99,123632373.00,192051679.73,59760,93029,28,17,661,1083
GLOBAL,MB3M N,12967.43,309565779.66,648021.00,23890,50,10,1,1155,11565
GLOBAL,AMZN *,4489.19,232959909.03,24980174.99,51990,5568,196,121,231,252
