MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.50,886261383.40,17487868.83,12206040,240861,19507,2184,5,45
LOCAL,AMX L,18.49,852522242.38,19079888.97,45912524,1025968,23006,4276,4,12
LOCAL,GFNORTE O,130.25,568799768.34,15386466.38,4347243,117481,19136,1653,9,137
LOCAL,CEMEX CPO,11.42,263648833.41,7310434.43,22864822,14225,14225,2539,4,9
LOCAL,GMEXICO B,98.45,244643435.56,8632349.14,2475566,86997,15021,1295,8,117
GLOBAL,VOO *,8097.20,4047539984.39,121730.51,499356,15,397,7,33,499
GLOBAL,IBTMXX N,6206.00,2145347886.78,403565.50,344606,65,4,1,1,172
GLOBAL,VUKE N,912.88,2004448956.96,0,2195742,0,1,0,-,0
GLOBAL,MCHI *,1252.50,1939857.95,1995005718.88,1552,1596055,27,2,144,248
GLOBAL,FRMXNX N,626.51,1563879718.77,79821534.32,2492447,127486,8,1,102,1498
