MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,150.42,1767956266.30,429133436.80,12195549,2972632,24611,12290,9,14
LOCAL,WALMEX *,57.93,1830753982.69,301465252.76,32095838,5335400,38117,15027,6,9
LOCAL,AMX B,14.27,1330371769.78,168880766.25,93632977,11902663,34901,9017,6,16
LOCAL,GMEXICO B,98.42,847300025.40,354213363.80,8865321,27805,27805,18508,7,8
LOCAL,AC *,214.60,611191461.35,141979712.38,2922932,679116,29331,7075,8,19
GLOBAL,SHV *,2232.37,1715986587.81,1104240149.45,751273,482225,407,289,482,391
GLOBAL,IB01 N,2334.19,609748662.91,477203613.02,254859,199319,48,18,684,1816
GLOBAL,XLF *,955.17,1004638340.90,15599279.04,1101105,16440,22,26,11728,4889
GLOBAL,IB1MXX N,8554.00,745047058.38,27785337.18,87559,3262,35,11,273,1022
GLOBAL,IBTMXX N,8149.67,484470392.77,1374997.79,59448,169,5,3,1772,3079
