MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.18,1604112136.19,219489916.07,27604840,3781332,21194,11122,4,4
LOCAL,AMX B,22.46,1481992357.05,112351970.01,65732255,4987254,26414,14989,3,3
LOCAL,GMEXICO B,181.00,1131650482.55,282370715.07,6166107,1536905,32161,10664,8,13
LOCAL,GFNORTE O,189.91,905253910.76,297531431.43,4758990,14465,14465,8009,8,10
LOCAL,CEMEX CPO,19.44,737901025.74,168065707.42,37914466,8630229,23040,17101,6,5
GLOBAL,I37MX N,6718.95,1884866894.54,0,280530,0,2,0,4738,0
GLOBAL,BIL *,1661.00,1306386201.70,10967247.41,790681,6630,17,5,11215,14877
GLOBAL,SDMXX N,927.70,1149116270.00,1147670.70,1240829,1238,7,3,1241,2825
GLOBAL,IVV *,11566.00,983416295.27,8785916.74,84581,759,71,65,805,536
GLOBAL,TI5A N,2076.08,787664752.00,0,379400,0,1,0,-,0
