MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.64,1366053725.91,254481093.42,23731207,4429649,13240,11106,5,4
LOCAL,GFNORTE O,163.22,1016166961.37,307477679.09,6239785,1888659,16397,9646,8,8
LOCAL,GMEXICO B,113.62,1034972923.83,183250958.81,9074118,1604507,15373,7182,7,9
LOCAL,AMX B,16.31,1003744584.87,104154664.16,61452251,46799,46799,4257,2,7
LOCAL,AC *,190.89,806980052.15,107123623.62,4229920,561567,13938,3033,7,12
GLOBAL,SHV *,2074.58,286887266.16,416011684.38,138270,200913,93,102,1104,723
GLOBAL,MBIL N,12333.50,461490040.62,9493264.57,37375,769,6,3,2468,4918
GLOBAL,XLV *,2498.98,369707292.48,270113.76,147944,108,18,6,570,429
GLOBAL,VGT *,12741.01,366861683.59,89162.65,28794,7,7,6,1072,706
GLOBAL,BBJP *,1110.73,271723389.48,57936.80,244137,52,3,2,0,260
