MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.35,1617993558.90,30758600.64,23497853,446526,43985,3025,3,25
LOCAL,AMX L,19.64,1059325765.05,21263353.22,53890467,1082672,17697,1221,5,28
LOCAL,GFNORTE O,120.74,870971758.32,29136579.32,7161738,238961,32364,1937,7,123
LOCAL,GMEXICO B,97.63,647182101.48,41592626.55,6609356,17450,17450,2137,9,78
LOCAL,FEMSA UBD,143.18,428903929.26,22006226.60,2999875,153992,9097,1363,15,101
GLOBAL,BABA N,2342.85,2129981092.09,13515165.38,940233,5966,685,55,503,2100
GLOBAL,APA *,1006.50,1552784557.50,0,1546552,0,12,0,1915,0
GLOBAL,SHV *,2156.57,1104296256.86,29318922.06,511717,13586,115,45,625,887
GLOBAL,VOO *,7411.98,457361339.23,21725849.61,61261,2905,154,3,1030,29570
GLOBAL,OXY1 *,1358.62,361723351.58,258220.43,267389,190,96,7,18802,106150
