MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,201.18,422449501.73,301711031.20,2099754,1506892,11342,11421,15,6
LOCAL,GFNORTE O,185.02,364929091.66,267735547.05,1974834,1456549,14300,13564,9,7
LOCAL,WALMEX *,51.14,245509582.95,159066450.31,4812221,3136912,14443,12730,4,4
LOCAL,FEMSA UBD,228.15,150184884.26,240745874.61,658435,7159,7159,12898,11,9
LOCAL,AMX B,23.33,177648024.27,191048474.76,7610713,8208073,9294,11771,4,6
GLOBAL,TI5MX N,7540.10,1388780858.60,32356218.88,184186,4288,1,2,0,5
GLOBAL,XLY *,2050.00,1003185050.00,120859.40,490133,59,3,3,845,1791
GLOBAL,VIS *,6208.77,999611970.00,0,161000,0,1,0,-,0
GLOBAL,VDE *,2658.25,996859710.06,400960.00,375006,150,2,5,447,930
GLOBAL,VDC *,3994.00,995545736.00,103840.48,250044,26,6,4,76,915
