MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SRE *,2697.59,2370511465.06,0,878809,0,35,0,4,4
LOCAL,WALMEX *,64.89,836704673.66,22208205.04,12869549,341066,22288,1348,5,73
LOCAL,AMX L,15.24,812862503.90,10842161.58,53347857,711149,34441,1052,3,35
LOCAL,GFNORTE O,133.91,723178786.07,9209949.93,5386342,25752,25752,891,6,213
LOCAL,CEMEX CPO,16.73,607049796.28,9365122.53,35862988,551928,19948,475,4,80
GLOBAL,IB01 N,102.36,1109864642.91,20732594.08,10817509,202462,24,4,8,53
GLOBAL,SHV *,2199.86,673883454.00,83642994.93,306278,38016,239,95,968,1250
GLOBAL,EQR *,1580.68,742603464.00,0,469800,0,1,0,1579,0
GLOBAL,FANG *,1732.02,441764401.90,38114.78,255004,22,12,2,1502,3632
GLOBAL,BYND *,2990.89,350169741.67,1376202.09,117242,463,620,10,51,459
