MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,104.34,717247143.95,12668212.56,6860161,121162,14972,892,5,94
LOCAL,VALUEGF O,124.00,370173959.35,0,2898447,0,183,0,3,0
LOCAL,AMX L,13.98,356286886.76,7925354.47,25415546,564891,6554,340,7,73
LOCAL,WALMEX *,55.32,328200843.78,8132804.16,5912697,8840,8840,970,5,35
LOCAL,CMOCTEZ *,56.90,269591265.77,144096.00,4737675,2528,20,5,3,2
GLOBAL,SHV *,2227.00,984141154.71,80408910.12,443002,36223,212,40,959,3410
GLOBAL,AAPL *,2657.75,558480737.61,84873897.65,209414,31792,1284,504,177,98
GLOBAL,BIL *,1841.00,620484206.37,18193914.75,337548,9877,19,7,2112,2461
GLOBAL,MRNA *,2530.30,160433576.12,24360376.74,62577,9569,618,210,493,273
GLOBAL,IB01 N,103.59,65104672.49,99952350.00,629025,969000,28,1,33,1228
