MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.29,1412677555.00,83955668.16,25528384,1515694,14840,5108,5,7
LOCAL,AMX B,22.80,1196426274.00,106011669.70,52323027,4621661,17481,7796,5,7
LOCAL,GMEXICO B,203.02,825692635.30,232171934.40,4081552,1144202,20748,8299,7,8
LOCAL,GFNORTE O,186.93,740014557.30,226498718.70,3954966,11558,11558,5767,9,11
LOCAL,CEMEX CPO,21.76,722804625.10,69845237.86,33185387,3204568,11554,4767,8,11
GLOBAL,IB01 N,2081.63,902210405.70,15691323.50,431239,7518,33,10,620,1934
GLOBAL,CMU N,7103.64,0,339272475.80,0,42835,0,3,0,-
GLOBAL,XTMXX N,7489.84,329193215.10,0,43753,0,2,0,-,0
GLOBAL,AIA *,2326.03,93041.20,315315142.40,40,135613,1,4,27,4
GLOBAL,SHV *,1907.00,154184789.90,153302156.70,80657,80384,66,39,1539,1202
