MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,100.21,1269652799.24,26015746.15,12746716,261475,35034,1526,5,102
LOCAL,AMX L,14.75,612382828.25,13661016.03,41639687,927193,18084,1211,4,33
LOCAL,GFNORTE O,119.57,595078615.03,15006949.64,4955999,125098,24337,1405,6,135
LOCAL,WALMEX *,65.08,471631328.49,8894789.16,7254438,13156,13156,910,5,69
LOCAL,FEMSA UBD,158.87,286754504.99,16196384.75,1809282,102293,6076,451,22,437
GLOBAL,SHV *,2202.76,959706232.47,163954908.19,435665,74424,400,73,645,1305
GLOBAL,X *,551.99,600609252.68,8779605.13,1091700,15901,1530,71,81,604
GLOBAL,ET *,198.40,562729592.17,4364.80,2823719,22,926,1,1,3
GLOBAL,C *,1491.33,394865914.59,187761.50,265160,128,273,14,90,343
GLOBAL,FANG *,1676.00,312873230.57,0,187765,0,637,0,52,0
