MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.82,5716424980.30,106908522.59,303209447,5606735,26428,3895,3,4
LOCAL,WALMEX *,71.31,3190437517.28,1362061817.62,44649973,19070972,26163,10591,7,17
LOCAL,GFNORTE O,144.52,2902015463.00,1206707121.83,20023089,8331522,26538,13426,9,19
LOCAL,FEMSA UBD,165.78,2167099180.91,173978621.48,13082810,15722,15722,4686,14,38
LOCAL,GMEXICO B,79.57,1563225664.25,366436969.87,19633038,4600842,19031,6903,8,23
GLOBAL,IUQA N,183.93,962013346.22,0,5229740,0,3,0,38,0
GLOBAL,SHV *,2088.40,551870590.15,212067991.80,264489,101660,98,98,1441,723
GLOBAL,BIL *,1737.60,502318647.23,8479488.00,289661,4880,12,2,6122,22085
GLOBAL,SASU N,144.10,484921454.62,0,3364583,0,2,0,1,0
GLOBAL,IEF *,1883.50,464947951.75,3762000.00,248133,2000,6,1,5095,12439
