MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,196.72,1285637866.42,168384348.30,6552976,858842,25076,5611,6,12
LOCAL,GMEXICO B,222.27,857371193.13,233768074.87,3877570,1059121,22274,9940,6,7
LOCAL,WALMEX *,45.78,966561800.64,91492872.98,21255265,2015840,25828,9678,5,6
LOCAL,AMX B,19.32,665703809.04,92862412.65,34658762,28739,28739,12928,4,6
LOCAL,CEMEX CPO,17.77,460405302.88,102725476.16,26088316,5818684,18062,5347,6,10
GLOBAL,IGV *,1844.90,617674218.75,293498.50,334659,159,16,4,773,1263
GLOBAL,AMZN *,4415.75,369077331.21,40366722.94,83579,9126,307,198,257,269
GLOBAL,ACWI *,2804.96,174549783.73,208597995.87,62329,74641,6,13,12538,1947
GLOBAL,SOXL *,2624.95,272364104.90,99827838.83,107024,39085,1759,802,260,176
GLOBAL,SHV *,1904.78,212841024.34,152756915.73,111815,80136,83,73,1022,448
