MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.22,1343051454.61,25342794.48,74291650,1400765,34525,2696,5,32
LOCAL,GFNORTE O,129.59,1172210874.20,27519527.93,9211055,217643,25771,1889,8,124
LOCAL,NAFTRAC ISHRS,51.45,1148975651.65,19666326.33,22437751,385632,1775,139,93,1356
LOCAL,CEMEX CPO,10.40,695016134.13,39209456.74,67140754,20690,20690,2199,5,28
LOCAL,WALMEX *,72.31,695709689.77,18486337.93,9726597,259590,23365,1582,6,68
GLOBAL,FRMXNX N,623.90,2014714939.73,1667631313.55,3223186,2666887,11,2,76,788
GLOBAL,SHV *,2264.26,950013992.24,1025241919.67,417080,450636,357,151,549,591
GLOBAL,IHYMXX N,653.00,1407764308.32,8151986.50,2155488,12458,49,10,25,2
GLOBAL,IB01 N,2070.00,1277039581.23,6903532.64,605802,3278,17,7,0,0
GLOBAL,VTIP *,1062.00,6375.00,832822705.51,6,783402,2,10,1605,19
